pod_count,client_threads,avg_response
1,1,0.6130460451046625
1,6,0.37056427635252476
1,11,0.410468066111207
1,16,0.4372270243863265
1,21,0.44976428026954335
1,26,0.45258049108088017
1,31,0.45262392175694305
2,1,0.6366623472422361
2,6,0.21511035288373628
2,11,0.21539730578660965
2,16,0.22737078989545503
2,21,0.21555721635619798
2,26,0.21618661967416605
2,31,0.21220038582881293
3,1,0.6276022760818402
3,6,0.17084839132924876
3,11,0.1564486970504125
3,16,0.16172058383623758
3,21,0.14814153437813124
3,26,0.39928763918578625
3,31,0.15907623556753
4,1,0.6251196768134832
4,6,0.15437616345783076
4,11,0.12584698696931204
4,16,0.11741056231160958
4,21,0.11979995481669903
4,26,0.21087922155857086
4,31,0.27142863782743615
